*O*XOX*X
OOXXO*XO
O**XOXOX
X**OXX*O
OXXXXO*X
*OX*XXX*
*OXX**OX
*OXOX*OO
Node,Depth,Value,Alpha,Beta
root,0,-Infinity,-Infinity,Infinity
f2,1,Infinity,-Infinity,Infinity
f2,2,187,187,197
b4,3,163,187,197
f2,2,187,187,197
c4,3,184,187,197
f2,2,187,187,197
g4,3,201,187,197
f2,2,201,187,197
a8,1,197,171,197
c3,2,-Infinity,171,197
a1,3,206,171,197
c3,2,206,171,197
a8,1,197,171,197
c4,2,-Infinity,171,197
f2,3,136,171,197
c4,2,136,171,197
b3,3,142,171,197
c4,2,142,171,197
c3,3,169,171,197
c4,2,169,171,197
a4,3,138,171,197
c4,2,169,171,197
b4,3,129,171,197
c4,2,169,171,197
g4,3,135,171,197
c4,2,169,171,197
g5,3,143,171,197
c4,2,169,171,197
a6,3,142,171,197
c4,2,169,171,197
a7,3,122,171,197
c4,2,169,171,197
f7,3,86,171,197
c4,2,169,171,197
a8,1,169,171,197
root,0,171,171,Infinity
